query_idx,benchmark,embedding_ms,retrieval_ms,safety_ms,extractive_ms,grounding_ms,rag_core_ms,status
51,A_fast_path,39.64,9.68,0.04,0.19,0.14,49.7,answered
52,A_fast_path,42.1,8.68,0.05,0.46,0.27,51.56,answered
53,A_fast_path,46.42,12.38,0.01,0.22,0.27,59.29,answered
54,A_fast_path,45.55,8.92,0.04,0.4,0.16,55.07,answered
55,A_fast_path,43.66,10.38,0.05,0.29,0.37,54.75,answered
56,A_fast_path,43.92,10.05,0.01,0.6,0.14,54.72,answered
57,A_fast_path,43.31,8.8,0.01,0.81,0.26,53.18,answered
58,A_fast_path,48.05,10.25,0.04,0.15,0.12,58.61,answered
59,A_fast_path,44.9,12.04,0.01,0.22,0.11,57.28,answered
60,A_fast_path,44.7,10.25,0.02,0.15,0.19,55.31,answered
61,A_fast_path,38.19,13.14,0.02,0.15,0.17,51.67,answered
62,A_fast_path,35.8,12.68,0.02,0.15,0.24,48.89,answered
63,A_fast_path,38.17,10.96,0.03,0.15,0.16,49.47,answered
64,A_fast_path,41.71,11.89,0.06,0.84,0.27,54.77,answered
65,A_fast_path,40.53,9.96,0.01,0.15,0.17,50.83,answered
66,A_fast_path,48.98,10.45,0.02,0.16,0.1,59.72,answered
67,A_fast_path,35.67,12.4,0.06,0.15,0.19,48.47,answered
68,A_fast_path,42.43,11.39,0.03,0.22,0.16,54.23,answered
69,A_fast_path,39.8,10.39,0.01,0.15,0.22,50.56,answered
70,A_fast_path,47.67,11.67,0.04,0.33,0.22,59.93,answered
71,A_fast_path,42.96,12.54,0.05,0.15,0.25,55.94,answered
72,A_fast_path,47.83,13.84,0.05,0.46,0.22,62.4,answered
73,A_fast_path,47.59,10.68,0.02,0.49,0.08,58.86,answered
74,A_fast_path,39.36,11.31,0.01,1.05,0.09,51.81,answered
75,A_fast_path,44.46,15.52,0.01,0.15,0.23,60.38,answered
76,A_fast_path,42.55,11.55,0.04,0.81,0.17,55.1,answered
77,A_fast_path,41.97,9.45,0.04,0.15,0.22,51.83,answered
78,A_fast_path,39.94,8.5,0.05,0.15,0.24,48.89,answered
79,A_fast_path,46.2,13.65,0.05,0.51,0.25,60.65,answered
80,A_fast_path,43.04,11.89,0.03,0.15,0.17,55.28,answered
81,A_fast_path,37.85,11.9,0.04,0.28,0.19,50.25,answered
82,A_fast_path,46.47,14.66,0.06,0.15,0.1,61.44,answered
83,A_fast_path,42.7,12.0,0.01,0.26,0.19,55.16,answered
84,A_fast_path,41.63,13.59,0.03,0.37,0.13,55.75,answered
85,A_fast_path,43.63,8.69,0.03,0.35,0.17,52.87,answered
86,A_fast_path,42.05,12.04,0.05,1.14,0.15,55.43,answered
87,A_fast_path,43.38,11.88,0.04,0.15,0.08,55.53,answered
88,A_fast_path,44.99,10.83,0.03,0.15,0.12,56.12,answered
89,A_fast_path,42.62,14.63,0.03,0.82,0.15,58.25,answered
90,A_fast_path,46.55,13.73,0.02,0.15,0.25,60.7,answered
91,A_fast_path,41.3,11.43,0.04,0.15,0.21,53.13,answered
92,A_fast_path,45.89,13.84,0.04,1.09,0.19,61.05,answered
93,A_fast_path,45.35,9.71,0.04,0.18,0.25,55.52,answered
94,A_fast_path,41.37,10.77,0.03,0.15,0.11,52.43,answered
95,A_fast_path,40.74,10.2,0.03,0.15,0.29,51.41,answered
96,A_fast_path,42.54,15.12,0.04,0.15,0.14,58.0,answered
97,A_fast_path,44.3,10.54,0.02,0.15,0.25,55.27,answered
98,A_fast_path,41.45,11.55,0.02,0.19,0.08,53.29,answered
99,A_fast_path,37.88,15.09,0.02,0.74,0.15,53.88,answered
100,A_fast_path,43.48,11.84,0.01,0.62,0.11,56.07,answered
101,A_fast_path,40.43,10.09,0.03,0.15,0.18,50.89,answered
102,A_fast_path,45.35,8.8,0.05,0.15,0.15,54.5,answered
103,A_fast_path,39.6,12.92,0.03,0.54,0.19,53.28,answered
104,A_fast_path,39.12,12.02,0.04,0.15,0.13,51.47,answered
105,A_fast_path,48.64,12.39,0.03,0.15,0.11,61.31,answered
106,A_fast_path,40.13,13.16,0.01,0.31,0.34,53.95,answered
107,A_fast_path,41.79,16.39,0.01,0.15,0.18,58.52,answered
108,A_fast_path,40.04,10.54,0.04,0.22,0.17,51.02,answered
109,A_fast_path,42.13,10.48,0.02,0.15,0.15,52.93,answered
110,A_fast_path,39.61,11.01,0.04,0.7,0.19,51.55,answered
111,A_fast_path,41.64,9.57,0.05,0.15,0.22,51.63,answered
112,A_fast_path,41.15,10.52,0.01,0.15,0.23,52.06,answered
113,A_fast_path,35.54,9.94,0.04,0.37,0.21,46.11,answered
114,A_fast_path,40.66,8.5,0.05,0.18,0.13,49.52,answered
115,A_fast_path,41.35,11.56,0.02,0.24,0.28,53.44,answered
116,A_fast_path,47.66,11.01,0.03,0.15,0.08,58.93,answered
117,A_fast_path,42.02,10.61,0.03,0.32,0.21,53.18,answered
118,A_fast_path,43.71,9.65,0.04,0.15,0.08,53.64,answered
119,A_fast_path,42.1,12.12,0.02,0.22,0.09,54.55,answered
120,A_fast_path,37.47,14.69,0.04,0.54,0.22,52.96,answered
121,A_fast_path,44.16,11.66,0.01,0.15,0.11,56.1,answered
122,A_fast_path,35.64,8.83,0.01,0.3,0.08,44.86,answered
123,A_fast_path,46.5,8.5,0.05,0.37,0.16,55.58,answered
124,A_fast_path,42.31,13.56,0.04,0.62,0.08,56.6,answered
125,A_fast_path,35.0,11.06,0.03,0.2,0.14,46.43,answered
126,A_fast_path,46.31,8.5,0.04,0.15,0.09,55.09,answered
127,A_fast_path,43.84,10.71,0.05,0.38,0.13,55.12,answered
128,A_fast_path,44.69,9.24,0.02,0.6,0.25,54.8,answered
129,A_fast_path,39.54,11.76,0.02,0.39,0.22,51.92,answered
130,A_fast_path,43.31,10.96,0.01,0.83,0.22,55.34,answered
131,A_fast_path,42.72,10.09,0.03,0.15,0.16,53.15,answered
132,A_fast_path,38.98,12.49,0.03,0.15,0.23,51.87,answered
133,A_fast_path,45.21,10.6,0.04,0.26,0.15,56.26,answered
134,A_fast_path,38.47,13.17,0.05,1.25,0.1,53.05,answered
135,A_fast_path,45.84,12.18,0.02,0.15,0.15,58.34,answered
136,A_fast_path,41.56,16.04,0.01,0.32,0.23,58.16,answered
137,A_fast_path,49.71,12.86,0.04,0.94,0.22,63.77,answered
138,A_fast_path,37.67,11.99,0.03,1.25,0.21,51.15,answered
139,A_fast_path,43.03,12.73,0.02,0.25,0.18,56.21,answered
140,A_fast_path,43.75,11.0,0.04,0.81,0.26,55.87,answered
141,A_fast_path,40.92,11.43,0.02,0.25,0.29,52.92,answered
142,A_fast_path,38.76,10.04,0.03,0.15,0.22,49.2,answered
143,A_fast_path,49.38,8.5,0.04,0.15,0.16,58.23,answered
144,A_fast_path,36.87,8.5,0.01,0.15,0.15,45.68,answered
145,A_fast_path,48.2,12.48,0.04,0.68,0.21,61.61,answered
146,A_fast_path,42.84,8.5,0.05,0.64,0.17,52.2,answered
147,A_fast_path,44.76,12.17,0.01,0.23,0.14,57.31,answered
148,A_fast_path,38.75,10.14,0.02,0.2,0.15,49.25,answered
149,A_fast_path,39.16,12.36,0.02,0.15,0.2,51.89,answered
150,A_fast_path,41.63,12.62,0.02,0.49,0.22,54.98,answered
151,A_fast_path,40.81,13.0,0.05,0.54,0.23,54.63,answered
152,A_fast_path,39.85,8.5,0.04,0.66,0.21,49.26,answered
153,A_fast_path,47.93,12.41,0.04,0.15,0.18,60.71,answered
154,A_fast_path,44.55,13.24,0.04,0.15,0.16,58.14,answered
155,A_fast_path,42.84,12.08,0.02,0.52,0.16,55.62,answered
156,A_fast_path,43.2,10.48,0.04,0.51,0.21,54.44,answered
157,A_fast_path,36.92,8.5,0.03,1.16,0.22,46.82,answered
158,A_fast_path,40.32,11.56,0.06,0.15,0.2,52.28,answered
159,A_fast_path,41.94,10.35,0.06,0.15,0.22,52.72,answered
160,A_fast_path,41.77,12.92,0.02,0.24,0.23,55.18,answered
161,A_fast_path,40.52,12.78,0.01,0.48,0.29,54.08,answered
162,A_fast_path,38.33,14.49,0.04,0.15,0.21,53.22,answered
163,A_fast_path,37.43,12.69,0.07,0.35,0.19,50.72,answered
164,A_fast_path,43.95,14.04,0.07,0.27,0.3,58.63,answered
165,A_fast_path,49.07,11.53,0.05,0.97,0.14,61.76,answered
166,A_fast_path,36.34,11.06,0.03,0.15,0.1,47.68,answered
167,A_fast_path,45.91,11.79,0.04,0.15,0.18,58.08,answered
168,A_fast_path,43.58,10.68,0.03,0.15,0.15,54.58,answered
169,A_fast_path,45.39,12.01,0.03,0.78,0.17,58.38,answered
170,A_fast_path,42.44,10.75,0.04,0.15,0.16,53.53,answered
171,A_fast_path,42.79,10.65,0.03,0.57,0.11,54.15,answered
172,A_fast_path,40.86,10.35,0.05,0.15,0.13,51.53,answered
173,A_fast_path,39.09,12.3,0.03,0.27,0.18,51.86,answered
174,A_fast_path,39.28,14.65,0.05,0.15,0.3,54.44,answered
175,A_fast_path,42.0,9.48,0.05,0.49,0.24,52.27,answered
176,A_fast_path,48.26,12.67,0.05,0.24,0.18,61.39,answered
177,A_fast_path,44.33,12.06,0.02,0.15,0.19,56.75,answered
178,A_fast_path,39.98,12.82,0.05,0.83,0.21,53.88,answered
179,A_fast_path,45.86,10.73,0.03,0.75,0.17,57.53,answered
180,A_fast_path,42.41,12.2,0.03,0.15,0.1,54.88,answered
181,A_fast_path,46.11,12.93,0.01,0.61,0.1,59.76,answered
182,A_fast_path,41.48,11.92,0.03,0.56,0.16,54.14,answered
183,A_fast_path,40.48,9.95,0.03,0.26,0.13,50.85,answered
184,A_fast_path,40.02,11.47,0.05,0.62,0.14,52.3,answered
185,A_fast_path,45.15,8.5,0.02,0.48,0.14,54.28,answered
186,A_fast_path,46.63,10.81,0.04,0.15,0.16,57.79,answered
187,A_fast_path,39.86,11.25,0.02,0.77,0.3,52.2,answered
188,A_fast_path,37.38,13.35,0.05,0.19,0.15,51.12,answered
189,A_fast_path,40.18,13.61,0.03,0.15,0.12,54.09,answered
190,A_fast_path,47.58,11.83,0.05,0.52,0.21,60.19,answered
191,A_fast_path,40.88,12.64,0.01,0.37,0.2,54.1,answered
192,A_fast_path,43.75,12.77,0.03,0.31,0.17,57.02,answered
193,A_fast_path,38.56,12.76,0.04,0.78,0.21,52.35,answered
194,A_fast_path,42.11,9.01,0.01,0.15,0.09,51.37,answered
195,A_fast_path,38.25,10.25,0.01,0.15,0.15,48.81,answered
196,A_fast_path,39.63,11.87,0.03,0.34,0.13,52.0,answered
197,A_fast_path,45.12,11.4,0.03,0.16,0.19,56.89,answered
198,A_fast_path,44.5,15.04,0.03,0.15,0.23,59.96,answered
199,A_fast_path,47.24,10.58,0.01,0.86,0.18,58.87,answered
200,A_fast_path,44.27,12.35,0.01,0.15,0.2,56.98,answered
201,A_fast_path,38.17,13.9,0.02,1.25,0.11,53.44,answered
202,A_fast_path,41.74,12.15,0.03,0.23,0.16,54.32,answered
203,A_fast_path,47.86,11.31,0.03,0.15,0.18,59.53,answered
204,A_fast_path,35.96,10.36,0.04,0.15,0.16,46.67,answered
205,A_fast_path,38.87,9.06,0.04,0.39,0.21,48.56,answered
206,A_fast_path,36.5,12.24,0.04,0.5,0.22,49.5,answered
207,A_fast_path,37.2,13.35,0.03,0.15,0.24,50.97,answered
208,A_fast_path,43.76,15.19,0.04,0.38,0.17,59.55,answered
209,A_fast_path,40.12,11.37,0.03,0.25,0.08,51.85,answered
210,A_fast_path,43.15,13.04,0.06,0.33,0.08,56.65,answered
211,A_fast_path,42.25,11.39,0.02,0.25,0.09,53.99,answered
212,A_fast_path,47.28,10.38,0.05,1.16,0.14,59.01,answered
213,A_fast_path,38.71,11.49,0.01,0.41,0.21,50.84,answered
214,A_fast_path,43.25,10.1,0.06,0.87,0.22,54.5,answered
215,A_fast_path,47.83,10.41,0.01,0.17,0.2,58.63,answered
216,A_fast_path,43.91,9.29,0.01,0.15,0.25,53.62,answered
217,A_fast_path,46.35,11.64,0.05,0.4,0.25,58.68,answered
218,A_fast_path,45.83,14.85,0.04,0.15,0.08,60.95,answered
219,A_fast_path,42.66,10.98,0.03,0.15,0.12,53.94,answered
220,A_fast_path,47.98,13.66,0.03,0.15,0.18,62.0,answered
221,A_fast_path,42.9,13.63,0.03,0.15,0.21,56.92,answered
222,A_fast_path,47.63,13.01,0.04,0.15,0.15,60.99,answered
223,A_fast_path,46.11,11.61,0.04,0.15,0.24,58.15,answered
224,A_fast_path,40.7,13.71,0.05,0.26,0.24,54.95,answered
225,A_fast_path,41.54,12.08,0.01,0.31,0.2,54.14,answered
226,A_fast_path,44.16,10.88,0.01,0.17,0.19,55.41,answered
227,A_fast_path,44.26,13.69,0.02,0.39,0.19,58.56,answered
228,A_fast_path,38.96,16.55,0.02,0.15,0.13,55.8,answered
229,A_fast_path,41.57,10.67,0.01,0.15,0.2,52.6,answered
230,A_fast_path,36.86,9.54,0.04,1.25,0.28,47.97,answered
231,A_fast_path,45.27,13.6,0.05,0.23,0.09,59.24,answered
232,A_fast_path,41.45,11.02,0.03,0.37,0.17,53.04,answered
233,A_fast_path,37.51,14.16,0.01,0.32,0.16,52.16,answered
234,A_fast_path,40.96,9.55,0.04,0.86,0.18,51.59,answered
235,A_fast_path,45.19,9.66,0.03,1.25,0.15,56.28,answered
236,A_fast_path,44.22,11.17,0.03,0.15,0.25,55.82,answered
237,A_fast_path,38.88,11.31,0.04,0.15,0.1,50.47,answered
238,A_fast_path,40.64,11.3,0.01,0.62,0.21,52.78,answered
239,A_fast_path,40.69,12.63,0.02,0.6,0.22,54.16,answered
240,A_fast_path,43.47,8.78,0.07,0.15,0.25,52.72,answered
241,A_fast_path,40.44,10.39,0.03,0.15,0.12,51.13,answered
242,A_fast_path,44.52,8.54,0.01,1.17,0.26,54.5,answered
243,A_fast_path,40.53,9.66,0.04,0.77,0.18,51.17,answered
244,A_fast_path,44.82,11.89,0.03,0.22,0.21,57.17,answered
245,A_fast_path,42.74,10.63,0.01,0.15,0.25,53.79,answered
246,A_fast_path,45.34,11.71,0.02,0.16,0.27,57.5,answered
247,A_fast_path,45.84,9.34,0.03,0.64,0.27,56.12,answered
248,A_fast_path,40.85,12.25,0.05,0.15,0.19,53.49,answered
249,A_fast_path,41.73,8.5,0.05,0.35,0.19,50.81,answered
250,A_fast_path,35.78,11.69,0.02,0.15,0.22,47.87,answered
251,A_fast_path,37.33,12.92,0.03,0.15,0.16,50.58,answered
252,A_fast_path,48.4,11.73,0.03,0.15,0.27,60.59,answered
253,A_fast_path,41.68,10.63,0.04,0.15,0.23,52.74,answered
254,A_fast_path,40.8,11.04,0.02,0.37,0.27,52.51,answered
255,A_fast_path,44.78,10.19,0.02,0.54,0.25,55.79,answered
256,A_fast_path,39.84,8.5,0.02,0.15,0.26,48.77,answered
257,A_fast_path,44.89,16.41,0.03,1.25,0.12,62.7,answered
258,A_fast_path,40.0,9.79,0.03,0.79,0.21,50.81,answered
259,A_fast_path,42.29,11.37,0.03,0.21,0.22,54.12,answered
260,A_fast_path,40.05,12.74,0.02,0.33,0.15,53.29,answered
261,A_fast_path,44.64,12.42,0.02,0.15,0.21,57.44,answered
262,A_fast_path,42.47,10.07,0.04,0.35,0.13,53.07,answered
263,A_fast_path,43.14,11.87,0.03,0.15,0.32,55.52,answered
264,A_fast_path,46.93,11.54,0.04,0.15,0.31,58.97,answered
265,A_fast_path,44.16,9.36,0.05,0.32,0.16,54.04,answered
266,A_fast_path,39.69,10.45,0.03,0.15,0.26,50.59,answered
267,A_fast_path,50.04,12.86,0.03,0.15,0.15,63.24,answered
268,A_fast_path,39.26,11.43,0.05,0.73,0.23,51.69,answered
269,A_fast_path,39.64,12.51,0.01,0.21,0.08,52.45,answered
270,A_fast_path,42.52,11.72,0.02,0.74,0.17,55.16,answered
271,A_fast_path,37.93,12.01,0.02,0.15,0.13,50.24,answered
272,A_fast_path,39.79,10.88,0.02,0.6,0.3,51.6,answered
273,A_fast_path,49.03,9.92,0.04,0.15,0.12,59.26,answered
274,A_fast_path,40.74,12.26,0.03,0.37,0.14,53.55,answered
275,A_fast_path,40.4,8.53,0.04,0.31,0.21,49.49,answered
276,A_fast_path,43.1,10.35,0.02,0.25,0.21,53.93,answered
277,A_fast_path,40.84,15.01,0.01,0.15,0.15,56.16,answered
278,A_fast_path,42.39,12.29,0.03,0.15,0.24,55.09,answered
279,A_fast_path,43.85,8.5,0.02,0.2,0.14,52.71,answered
280,A_fast_path,38.99,14.6,0.02,0.21,0.16,53.99,answered
281,A_fast_path,39.32,9.97,0.04,0.29,0.08,49.7,answered
282,A_fast_path,42.74,8.68,0.03,0.41,0.14,52.0,answered
283,A_fast_path,39.88,12.72,0.06,0.15,0.12,52.93,answered
284,A_fast_path,44.05,14.01,0.03,0.27,0.22,58.58,answered
285,A_fast_path,50.17,8.94,0.01,0.15,0.19,59.46,answered
286,A_fast_path,37.55,13.61,0.03,0.15,0.31,51.64,answered
287,A_fast_path,47.92,8.74,0.04,0.68,0.15,57.54,answered
288,A_fast_path,35.36,13.99,0.02,0.32,0.14,49.84,answered
289,A_fast_path,44.4,9.25,0.04,0.15,0.18,54.02,answered
290,A_fast_path,41.83,11.97,0.01,0.27,0.23,54.31,answered
291,A_fast_path,39.56,16.65,0.03,0.15,0.23,56.62,answered
292,A_fast_path,41.1,10.94,0.03,0.88,0.19,53.13,answered
293,A_fast_path,39.73,13.75,0.05,0.16,0.17,53.85,answered
294,A_fast_path,37.56,9.18,0.01,0.42,0.12,47.29,answered
295,A_fast_path,38.31,11.42,0.04,0.15,0.1,50.02,answered
296,A_fast_path,37.49,14.21,0.01,0.15,0.21,52.08,answered
297,A_fast_path,46.57,9.5,0.01,0.41,0.24,56.73,answered
298,A_fast_path,45.08,12.56,0.04,0.17,0.2,58.05,answered
299,A_fast_path,38.23,10.32,0.06,0.45,0.2,49.26,answered
300,A_fast_path,45.0,12.33,0.01,0.15,0.28,57.77,answered
301,A_fast_path,42.91,9.69,0.05,0.21,0.13,53.01,answered
302,A_fast_path,40.64,11.77,0.04,0.19,0.21,52.85,answered
303,A_fast_path,37.07,9.0,0.03,0.54,0.24,46.88,answered
304,A_fast_path,42.28,11.21,0.02,1.25,0.2,54.96,answered
305,A_fast_path,46.19,13.51,0.03,0.15,0.19,60.07,answered
306,A_fast_path,40.4,12.99,0.03,0.15,0.23,53.8,answered
307,A_fast_path,41.62,11.56,0.04,0.23,0.18,53.63,answered
308,A_fast_path,49.1,11.92,0.04,0.15,0.15,61.37,answered
309,A_fast_path,45.24,9.24,0.05,1.02,0.09,55.63,answered
310,A_fast_path,43.23,9.5,0.03,0.19,0.2,53.15,answered
311,A_fast_path,47.41,9.94,0.04,0.47,0.21,58.08,answered
312,A_fast_path,39.22,8.5,0.05,0.15,0.2,48.12,answered
313,A_fast_path,43.4,11.99,0.02,0.15,0.22,55.78,answered
314,A_fast_path,39.72,12.99,0.01,0.68,0.13,53.53,answered
315,A_fast_path,50.16,11.8,0.03,0.61,0.15,62.75,answered
316,A_fast_path,36.88,12.8,0.02,0.15,0.17,50.02,answered
317,A_fast_path,41.68,13.58,0.04,0.46,0.2,55.96,answered
318,A_fast_path,40.22,12.07,0.01,0.72,0.12,53.14,answered
319,A_fast_path,44.84,11.4,0.02,0.61,0.2,57.07,answered
320,A_fast_path,39.62,14.41,0.02,0.2,0.12,54.37,answered
321,A_fast_path,39.99,12.78,0.02,0.23,0.08,53.09,answered
322,A_fast_path,42.43,9.91,0.03,0.28,0.19,52.83,answered
323,A_fast_path,35.0,12.85,0.04,0.27,0.18,48.33,answered
324,A_fast_path,43.56,11.7,0.03,0.15,0.13,55.56,answered
325,A_fast_path,40.13,12.15,0.02,0.15,0.35,52.8,answered
326,A_fast_path,50.0,10.23,0.04,0.15,0.11,60.53,answered
327,A_fast_path,43.7,11.34,0.06,1.25,0.22,56.56,answered
328,A_fast_path,39.32,15.19,0.01,0.15,0.13,54.81,answered
329,A_fast_path,43.54,11.41,0.04,0.2,0.2,55.39,answered
330,A_fast_path,45.13,12.71,0.02,0.15,0.2,58.21,answered
331,A_fast_path,40.24,11.15,0.05,0.2,0.19,51.83,answered
332,A_fast_path,42.66,10.76,0.02,0.2,0.18,53.81,answered
333,A_fast_path,41.85,9.52,0.03,0.17,0.24,51.8,answered
334,A_fast_path,42.74,14.34,0.01,0.19,0.1,57.39,answered
335,A_fast_path,41.72,9.78,0.05,0.43,0.14,52.13,answered
336,A_fast_path,41.38,11.19,0.05,0.15,0.16,52.92,answered
337,A_fast_path,41.4,10.77,0.02,0.15,0.15,52.49,answered
338,A_fast_path,40.4,13.18,0.04,0.22,0.18,54.02,answered
339,A_fast_path,47.88,11.43,0.06,1.25,0.19,60.81,answered
340,A_fast_path,45.27,8.91,0.03,1.09,0.11,55.41,answered
341,A_fast_path,36.54,8.5,0.05,0.15,0.22,45.45,answered
342,A_fast_path,39.41,14.32,0.03,0.83,0.21,54.79,answered
343,A_fast_path,43.91,12.18,0.03,0.39,0.08,56.58,answered
344,A_fast_path,44.41,10.44,0.06,0.18,0.14,55.24,answered
345,A_fast_path,45.25,10.2,0.02,0.21,0.24,55.93,answered
346,A_fast_path,42.57,12.44,0.02,0.63,0.22,55.9,answered
347,A_fast_path,39.81,10.35,0.06,0.16,0.14,50.52,answered
348,A_fast_path,45.38,12.9,0.03,0.67,0.12,59.1,answered
349,A_fast_path,42.23,12.79,0.05,0.77,0.17,56.01,answered
350,A_fast_path,41.42,13.88,0.03,0.22,0.17,55.71,answered
351,A_fast_path,40.0,8.5,0.04,0.15,0.25,48.94,answered
352,A_fast_path,38.36,10.46,0.04,0.25,0.16,49.27,answered
353,A_fast_path,48.68,10.47,0.04,0.83,0.28,60.3,answered
354,A_fast_path,45.91,15.83,0.03,0.24,0.24,62.24,answered
355,A_fast_path,41.41,13.15,0.04,0.29,0.16,55.04,answered
356,A_fast_path,38.31,8.5,0.02,0.15,0.13,47.11,answered
357,A_fast_path,44.88,11.94,0.04,0.15,0.18,57.19,answered
358,A_fast_path,47.07,12.72,0.05,0.68,0.18,60.69,answered
359,A_fast_path,37.57,11.39,0.03,0.17,0.15,49.32,answered
360,A_fast_path,41.33,11.95,0.04,0.15,0.08,53.54,answered
361,A_fast_path,44.3,12.24,0.02,0.49,0.16,57.21,answered
362,A_fast_path,47.54,8.5,0.01,0.2,0.19,56.44,answered
363,A_fast_path,43.28,9.9,0.02,0.21,0.22,53.64,answered
364,A_fast_path,44.19,9.8,0.02,0.15,0.19,54.35,answered
365,A_fast_path,39.67,10.8,0.02,0.15,0.09,50.73,answered
366,A_fast_path,46.01,10.53,0.04,0.57,0.12,57.27,answered
367,A_fast_path,41.75,10.36,0.04,0.65,0.08,52.88,answered
368,A_fast_path,41.15,13.37,0.03,0.15,0.21,54.91,answered
369,A_fast_path,42.76,11.32,0.04,0.68,0.22,55.02,answered
370,A_fast_path,42.38,8.5,0.04,0.15,0.19,51.26,answered
371,A_fast_path,39.39,10.22,0.02,0.29,0.08,50.0,answered
372,A_fast_path,43.66,11.97,0.02,0.56,0.2,56.41,answered
373,A_fast_path,44.39,13.53,0.01,0.19,0.25,58.37,answered
374,A_fast_path,40.94,14.38,0.03,0.15,0.27,55.77,answered
375,A_fast_path,39.03,8.81,0.02,0.3,0.18,48.35,answered
376,A_fast_path,43.65,13.24,0.02,0.43,0.08,57.43,answered
377,A_fast_path,46.97,12.8,0.06,0.3,0.09,60.21,answered
378,A_fast_path,42.9,10.14,0.03,0.43,0.15,53.64,answered
379,A_fast_path,45.9,10.42,0.03,0.39,0.08,56.81,answered
380,A_fast_path,37.59,9.87,0.05,0.32,0.22,48.05,answered
381,A_fast_path,44.92,11.13,0.02,0.2,0.14,56.4,answered
382,A_fast_path,46.83,11.45,0.01,0.16,0.08,58.54,answered
383,A_fast_path,43.41,11.18,0.02,0.54,0.08,55.24,answered
384,A_fast_path,39.49,10.05,0.02,0.15,0.16,49.85,answered
